"","Move","Player_1_Final1","Player_1_Final2","Player_1_Final3","Player_2_Final1","Player_2_Final2","Player_2_Final3","Player_1_Initial1","Player_1_Initial2","Player_1_Initial3","Player_2_Initial1","Player_2_Initial2","Player_2_Initial3","Player 1 Rolls available","Player 1 Rolls available","Player 1 Rolls available","Player 2 Rolls available","Player 2 Rolls available","Player 2 Rolls available","Player 1 Roll Chosen","Player 2 Roll Chosen","Player 1 Token Chosen","Player 2 Token Chosen","Player1 Score","Player 2 Score"
"139",9,1,2,14,39,3,1,1,1,14,35,1,1,4,1,0,4,0,0,1,4,2,1,14,78
"140",10,2,2,14,39,5,1,1,2,14,39,3,1,1,2,1,2,1,0,1,2,1,2,15,80
"141",11,3,2,14,39,16,1,2,2,14,39,5,1,1,0,0,5,6,4,1,6,1,2,16,91
"142",12,3,1,19,39,24,1,3,2,14,39,16,1,5,4,0,4,0,0,5,4,3,2,20,99
"143",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"144",1,1,1,5,5,1,1,1,1,1,1,1,1,1,4,4,1,4,0,4,4,3,1,4,4
"145",2,1,2,5,9,1,1,1,1,5,5,1,1,1,0,0,1,4,1,1,4,2,1,5,8
"146",3,1,3,5,10,1,1,1,2,5,9,1,1,1,1,0,1,0,0,1,1,2,1,6,9
"147",4,3,3,11,13,1,1,1,3,5,10,1,1,2,6,3,2,3,0,6,3,3,1,14,12
"148",5,3,5,11,16,1,1,3,3,11,13,1,1,2,0,0,1,3,1,2,3,2,1,16,15
"149",6,3,6,11,17,1,1,3,5,11,16,1,1,1,1,0,1,0,0,1,1,2,1,17,16
"150",7,3,16,11,22,1,1,3,6,11,17,1,1,3,6,5,3,5,0,6,5,2,1,27,21
"151",8,3,19,11,27,1,1,3,16,11,22,1,1,3,0,0,3,3,5,3,5,2,1,30,26
"152",9,6,19,11,30,1,1,3,19,11,27,1,1,3,3,0,3,0,0,3,3,1,1,33,29
"153",10,12,1,11,15,1,1,6,19,11,30,1,1,6,4,1,4,1,0,6,4,1,1,21,14
"154",11,12,1,12,18,1,1,12,1,11,15,1,1,1,0,0,2,3,3,1,3,3,1,22,17
"155",12,12,1,14,21,1,1,12,1,12,18,1,1,2,3,0,3,0,0,2,3,3,1,24,20
"156",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"157",1,7,1,3,5,1,1,1,1,1,1,1,1,2,4,6,2,4,0,6,4,1,1,8,4
"158",2,7,1,5,10,1,1,7,1,3,5,1,1,2,0,0,5,4,2,2,5,3,1,10,9
"159",3,7,5,5,12,1,1,7,1,5,10,1,1,4,2,0,2,0,0,4,2,2,1,14,11
"160",4,12,5,5,15,1,1,7,5,5,12,1,1,5,3,1,3,1,0,5,3,1,1,19,14
"161",5,12,6,5,25,1,1,12,5,5,15,1,1,1,0,0,6,6,4,1,6,2,1,20,24
"162",6,18,6,9,29,1,1,12,6,5,25,1,1,6,4,0,4,0,0,6,4,1,1,30,28
"163",7,18,14,9,10,1,1,18,6,9,29,1,1,6,5,4,6,4,0,5,6,2,1,38,9
"164",8,18,18,9,15,1,1,18,14,9,10,1,1,4,0,0,5,4,4,4,5,2,1,42,14
"165",9,18,18,13,19,1,1,18,18,9,15,1,1,4,4,0,4,0,0,4,4,3,1,46,18
"166",10,18,18,16,28,1,1,18,18,13,19,1,1,6,4,3,6,4,0,3,6,3,1,49,27
"167",11,18,18,20,36,1,1,18,18,16,28,1,1,4,0,0,2,6,3,4,6,3,1,53,35
"168",12,18,20,20,39,12,1,18,18,20,36,1,1,2,3,0,3,0,0,2,3,2,1,55,87
"169",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"170",1,1,1,5,6,1,1,1,1,1,1,1,1,4,1,5,1,5,0,4,5,3,1,4,5
"171",2,1,2,5,8,1,1,1,1,5,6,1,1,1,0,0,1,2,2,1,2,2,1,5,7
"172",3,3,2,5,9,1,1,1,2,5,8,1,1,1,2,0,1,0,0,2,1,1,1,7,8
"173",4,3,2,9,13,1,1,3,2,5,9,1,1,4,4,3,4,3,0,4,4,3,1,11,12
"174",5,3,2,12,16,1,1,3,2,9,13,1,1,3,0,0,3,1,1,3,3,3,1,14,15
"175",6,3,3,12,17,1,1,3,2,12,16,1,1,1,1,0,1,0,0,1,1,2,1,15,16
"176",7,3,8,18,22,1,1,3,3,12,17,1,1,6,2,5,2,5,0,6,5,3,1,26,21
"177",8,3,10,18,25,1,1,3,8,18,22,1,1,2,0,0,3,2,2,2,3,2,1,28,24
"178",9,3,10,20,27,1,1,3,10,18,25,1,1,2,2,0,2,0,0,2,2,3,1,30,26
"179",10,6,10,20,30,1,1,3,10,20,27,1,1,2,3,3,2,3,0,3,3,1,1,33,29
"180",11,10,12,1,5,1,1,6,10,20,30,1,1,2,0,0,3,3,1,2,1,2,1,20,4
"181",12,10,15,1,8,1,1,10,12,1,5,1,1,3,3,0,3,0,0,3,3,2,1,23,7
"182",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"183",1,7,1,4,4,1,1,1,1,1,1,1,1,3,6,3,3,3,0,6,3,1,1,9,3
"184",2,7,4,4,14,1,1,7,1,4,4,1,1,3,0,0,5,2,6,3,6,2,1,12,13
"185",3,12,4,4,16,1,1,7,4,4,14,1,1,5,2,0,2,0,0,5,2,1,1,17,15
"186",4,12,4,5,20,1,1,12,4,4,16,1,1,1,4,4,4,4,0,1,4,3,1,18,19
"187",5,12,4,9,25,1,1,12,4,5,20,1,1,4,0,0,3,4,5,4,5,3,1,22,24
"188",6,12,12,9,5,1,1,12,4,9,25,1,1,3,4,0,4,0,0,3,4,2,1,30,4
"189",7,12,12,14,6,1,1,12,12,9,5,1,1,5,1,1,1,1,0,5,1,3,1,35,5
"190",8,13,12,14,8,1,1,12,12,14,6,1,1,1,0,0,2,1,2,1,2,1,1,36,7
"191",9,13,14,14,9,1,1,13,12,14,8,1,1,1,2,0,1,0,0,2,1,2,1,38,8
"192",10,13,16,14,19,1,1,13,14,14,9,1,1,2,6,2,6,2,0,2,6,2,1,40,18
"193",11,15,16,14,21,1,1,13,16,14,19,1,1,2,0,0,2,2,2,2,2,1,1,42,20
"194",12,17,16,14,23,1,1,15,16,14,21,1,1,2,2,0,2,0,0,2,2,1,1,44,22
"195",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"196",1,1,5,1,6,1,1,1,1,1,1,1,1,4,5,5,5,5,0,4,5,2,1,4,5
"197",2,1,5,6,13,1,1,1,5,1,6,1,1,5,0,0,6,1,1,5,6,3,1,9,12
"198",3,1,5,7,14,1,1,1,5,6,13,1,1,1,1,0,1,0,0,1,1,3,1,10,13
"199",4,1,5,11,28,1,1,1,5,7,14,1,1,4,1,6,1,6,0,4,6,3,1,14,27
"200",5,2,5,11,40,1,1,1,5,11,28,1,1,1,0,0,6,2,2,1,6,1,1,15,39
"201",6,2,7,11,40,1,1,2,5,11,40,1,1,2,2,0,2,0,0,2,0,2,0,17,39
"202",7,4,7,17,40,1,1,2,7,11,40,1,1,5,2,6,5,2,0,6,0,3,0,25,39
"203",8,4,7,17,40,1,1,4,7,17,40,1,1,NA,0,0,6,3,3,0,0,0,0,25,39
"204",9,4,7,17,40,1,1,4,7,17,40,1,1,NA,0,0,NA,0,0,0,0,0,0,25,39
"205",10,5,13,17,40,1,1,4,7,17,40,1,1,6,6,4,6,4,0,6,0,2,0,32,39
"206",11,5,13,17,40,1,1,5,13,17,40,1,1,NA,0,0,2,2,6,0,0,0,0,32,39
"207",12,5,13,17,40,1,1,5,13,17,40,1,1,NA,0,0,NA,0,0,0,0,0,0,32,39
"208",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"209",1,7,6,1,8,1,1,1,1,1,1,1,1,6,6,2,6,2,0,6,6,1,1,11,7
"210",2,7,6,3,13,1,1,7,6,1,8,1,1,2,0,0,1,5,5,2,5,3,1,13,12
"211",3,12,6,3,14,1,1,7,6,3,13,1,1,1,5,0,1,0,0,5,1,1,1,18,13
"212",4,12,12,4,18,1,1,12,6,3,14,1,1,3,6,4,3,4,0,6,4,2,1,25,17
"213",5,12,15,1,38,1,1,12,12,4,18,1,1,3,0,0,4,6,3,3,4,2,1,25,37
"214",6,23,15,1,38,4,1,12,15,1,38,1,1,6,3,0,3,0,0,6,3,1,2,36,40
"215",7,23,20,1,38,7,1,23,15,1,38,4,1,3,2,5,3,2,0,5,3,2,2,41,43
"216",8,1,20,1,38,13,1,23,20,1,38,7,1,2,0,0,4,2,6,2,6,1,2,19,49
"217",9,1,22,1,38,17,1,1,20,1,38,13,1,4,2,0,4,0,0,2,4,2,2,21,53
"218",10,1,22,4,38,19,1,1,22,1,38,17,1,2,2,3,2,2,0,3,2,3,2,24,55
"219",11,1,24,4,38,23,1,1,22,4,38,19,1,2,0,0,2,2,4,2,4,2,2,26,59
"220",12,1,26,4,38,25,1,1,24,4,38,23,1,2,2,0,2,0,0,2,2,2,2,28,61
"221",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"222",1,5,1,7,4,1,1,1,1,1,1,1,1,3,6,2,3,2,0,6,3,3,1,10,3
"223",2,5,3,7,6,1,1,5,1,7,4,1,1,2,0,0,2,2,1,2,2,2,1,12,5
"224",3,5,3,9,7,1,1,5,3,7,6,1,1,2,1,0,1,0,0,2,1,3,1,14,6
"225",4,5,11,9,12,1,1,5,3,9,7,1,1,6,5,4,5,4,0,6,5,2,1,22,11
"226",5,9,11,9,13,1,1,5,11,9,12,1,1,4,0,0,1,1,1,4,1,1,1,26,12
