"","Move","Player_1_Final1","Player_1_Final2","Player_1_Final3","Player_1_Final4","Player_2_Final1","Player_2_Final2","Player_2_Final3","Player_2_Final4","Player_1_Initial1","Player_1_Initial2","Player_1_Initial3","Player_1_Initial4","Player_2_Initial1","Player_2_Initial2","Player_2_Initial3","Player_2_Initial4","Player 1 Rolls available","Player 1 Rolls available","Player 1 Rolls available","Player 2 Rolls available","Player 2 Rolls available","Player 2 Rolls available","Player 1 Roll Chosen","Player 2 Roll Chosen","Player 1 Token Chosen","Player 2 Token Chosen","Player1 Score","Player 2 Score"
"11539",6,9,11,1,1,1,9,1,11,9,8,1,1,1,7,1,11,2,3,0,2,0,0,3,2,2,2,18,18
"11540",7,14,11,1,1,1,9,1,15,9,11,1,1,1,9,1,11,4,2,5,4,2,0,5,4,1,4,23,22
"11541",8,14,13,1,1,1,13,1,15,14,11,1,1,1,9,1,15,2,0,0,4,2,2,2,4,2,2,25,26
"11542",9,16,13,1,1,1,15,1,15,14,13,1,1,1,13,1,15,2,2,0,2,0,0,2,2,1,2,27,28
"11543",10,16,20,1,1,5,15,1,15,16,13,1,1,1,15,1,15,4,6,1,4,1,0,6,4,2,1,34,32
"11544",11,17,20,1,1,5,15,3,15,16,20,1,1,5,15,1,15,1,0,0,2,2,2,1,2,1,3,35,34
"11545",12,17,22,1,1,7,15,3,15,17,20,1,1,5,15,3,15,2,2,0,2,0,0,2,2,2,1,37,36
"11546",13,17,27,1,1,12,15,3,15,17,22,1,1,7,15,3,15,5,5,5,5,5,0,5,5,2,1,42,41
"11547",14,17,27,1,6,12,15,8,15,17,27,1,1,12,15,3,15,5,0,0,5,1,1,5,5,4,3,47,46
"11548",15,18,27,1,6,12,15,9,15,17,27,1,6,12,15,8,15,1,1,0,1,0,0,1,1,1,3,48,47
"11549",16,18,27,1,18,12,15,13,15,18,27,1,6,12,15,9,15,6,3,4,3,4,0,6,4,4,3,60,51
"11550",17,21,27,1,18,15,15,13,15,18,27,1,18,12,15,13,15,3,0,0,3,4,1,3,3,1,1,63,54
"11551",18,21,27,1,22,15,16,13,15,21,27,1,18,15,15,13,15,4,1,0,1,0,0,4,1,4,2,67,55
"11552",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11553",1,6,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,5,1,3,1,0,5,3,1,3,5,3
"11554",2,6,2,1,1,1,1,4,6,6,1,1,1,1,1,4,1,1,0,0,5,2,3,1,5,2,4,6,8
"11555",3,9,2,1,1,1,3,4,6,6,2,1,1,1,1,4,6,2,3,0,2,0,0,3,2,1,2,9,10
"11556",4,9,7,1,1,1,3,7,6,9,2,1,1,1,3,4,6,5,3,3,3,3,0,5,3,2,3,14,13
"11557",5,12,7,1,1,1,9,7,11,9,7,1,1,1,3,7,6,3,0,0,6,4,6,3,6,1,2,17,24
"11558",6,12,17,1,1,5,9,7,11,12,7,1,1,1,9,7,11,4,6,0,4,0,0,6,4,2,1,27,28
"11559",7,16,17,1,1,6,9,7,11,12,17,1,1,5,9,7,11,4,1,1,1,1,0,4,1,1,1,31,29
"11560",8,16,18,1,1,8,9,7,11,16,17,1,1,6,9,7,11,1,0,0,2,1,1,1,2,2,1,32,31
"11561",9,17,18,1,1,8,9,7,12,16,18,1,1,8,9,7,11,1,1,0,1,0,0,1,1,1,4,33,32
"11562",10,17,24,1,6,8,9,7,17,17,18,1,1,8,9,7,12,5,6,4,5,4,0,6,5,2,4,44,37
"11563",11,21,24,1,6,8,9,9,17,17,24,1,6,8,9,7,17,4,0,0,2,3,2,4,2,1,3,48,39
"11564",12,21,27,1,6,10,9,9,17,21,24,1,6,8,9,9,17,3,2,0,2,0,0,3,2,2,1,51,41
"11565",13,27,27,4,6,10,9,9,22,21,27,1,6,10,9,9,17,6,4,5,4,5,0,6,5,1,4,60,46
"11566",14,27,27,4,10,10,9,9,26,27,27,4,6,10,9,9,22,4,0,0,2,4,6,4,4,4,4,64,50
"11567",15,27,27,18,10,10,9,9,28,27,27,4,10,10,9,9,26,2,6,0,2,0,0,6,2,3,4,78,52
"11568",16,27,27,18,21,10,10,9,28,27,27,18,10,10,9,9,28,1,1,6,1,1,0,6,1,4,2,89,53
"11569",17,27,27,19,21,11,10,9,28,27,27,18,21,10,10,9,28,1,0,0,1,2,5,1,1,3,1,90,54
"11570",18,27,27,19,26,11,10,11,28,27,27,19,21,11,10,9,28,2,5,0,2,0,0,5,2,4,3,95,56
"11571",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11572",1,5,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,2,4,4,2,4,0,4,4,1,4,4,4
"11573",2,5,3,1,1,1,7,6,5,5,1,1,1,1,1,1,5,2,0,0,6,2,2,2,6,2,2,6,15
"11574",3,7,3,1,1,1,7,6,7,5,3,1,1,1,7,6,5,2,2,0,2,0,0,2,2,1,4,8,17
"11575",4,7,8,1,1,1,7,8,7,7,3,1,1,1,7,6,7,2,5,2,2,2,0,5,2,2,3,13,19
"11576",5,9,8,1,1,1,7,13,7,7,8,1,1,1,7,8,7,2,0,0,5,2,4,2,5,1,3,15,24
"11577",6,9,12,1,1,1,7,15,7,9,8,1,1,1,7,13,7,2,4,0,2,0,0,4,2,2,3,19,26
"11578",7,16,12,1,1,1,12,15,7,9,12,1,1,1,7,15,7,2,5,6,2,5,0,6,5,1,2,26,31
"11579",8,16,14,1,1,5,12,15,7,16,12,1,1,1,12,15,7,2,0,0,2,2,4,2,4,2,1,28,35
"11580",9,18,14,1,1,5,12,15,9,16,14,1,1,5,12,15,7,2,2,0,2,0,0,2,2,1,4,30,37
"11581",10,18,25,1,1,5,12,19,9,18,14,1,1,5,12,15,9,6,4,1,4,1,0,6,4,2,3,41,41
"11582",11,19,25,1,1,11,18,19,9,18,25,1,1,5,12,19,9,1,0,0,6,6,4,1,6,1,1,42,53
"11583",12,19,25,1,11,11,22,19,9,19,25,1,1,11,18,19,9,6,4,0,4,0,0,6,4,4,2,52,57
"11584",13,25,25,11,11,13,22,19,15,19,25,1,11,11,22,19,9,6,6,3,6,3,0,6,6,3,4,68,65
"11585",14,25,25,11,14,24,22,19,15,25,25,11,11,13,22,19,15,3,0,0,2,6,6,3,6,4,1,71,76
"11586",15,27,25,11,14,24,22,21,21,25,25,11,14,24,22,19,15,2,6,0,6,0,0,2,6,1,4,73,84
"11587",16,27,27,11,14,26,22,21,21,27,25,11,14,24,22,21,21,1,2,2,1,2,0,2,2,2,1,75,86
"11588",17,27,27,12,14,35,22,21,21,27,27,11,14,26,22,21,21,1,0,0,5,6,1,1,6,3,1,76,95
"11589",18,27,27,17,14,35,22,22,21,27,27,12,14,35,22,21,21,5,1,0,1,0,0,5,1,3,3,81,96
"11590",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11591",1,11,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,6,4,2,4,2,0,6,2,1,3,10,2
"11592",2,11,5,1,1,1,4,3,1,11,1,1,1,1,1,3,1,4,0,0,2,2,3,4,3,2,2,14,5
"11593",3,13,5,1,1,1,4,3,3,11,5,1,1,1,4,3,1,2,2,0,2,0,0,2,2,1,4,16,7
"11594",4,13,8,1,1,3,4,3,3,13,5,1,1,1,4,3,3,3,2,2,2,2,0,3,2,2,1,19,9
"11595",5,15,8,1,1,3,5,3,3,13,8,1,1,3,4,3,3,2,0,0,1,1,3,2,1,1,2,21,10
"11596",6,15,11,1,1,3,5,3,4,15,8,1,1,3,5,3,3,1,3,0,1,0,0,3,1,2,4,24,11
"11597",7,18,11,1,1,3,5,3,6,15,11,1,1,3,5,3,4,3,2,2,2,2,0,3,2,1,4,27,13
"11598",8,18,13,1,1,3,8,3,6,18,11,1,1,3,5,3,6,2,0,0,3,5,3,2,3,2,2,29,16
"11599",9,23,13,1,1,3,11,3,6,18,13,1,1,3,8,3,6,5,3,0,3,0,0,5,3,1,2,34,19
"11600",10,27,13,1,1,3,11,3,10,23,13,1,1,3,11,3,6,4,1,4,1,4,0,4,4,1,4,38,23
"11601",11,27,13,2,1,3,17,3,12,27,13,1,1,3,11,3,10,1,0,0,2,6,6,1,6,3,2,39,31
"11602",12,27,22,2,1,5,17,3,12,27,13,2,1,3,17,3,12,2,6,0,2,0,0,6,2,2,1,48,33
"11603",13,27,27,2,1,5,22,3,12,27,22,2,1,5,17,3,12,2,5,5,2,5,0,5,5,2,2,53,38
"11604",14,27,27,4,1,12,22,3,18,27,27,2,1,5,22,3,12,2,0,0,6,6,6,2,6,3,4,55,51
"11605",15,27,27,9,7,12,30,3,18,27,27,4,1,12,22,3,18,6,6,0,6,0,0,6,6,4,2,66,59
"11606",16,27,27,12,7,12,30,5,18,27,27,9,7,12,30,3,18,1,2,3,1,2,0,3,2,3,3,69,61
"11607",17,27,27,12,1,22,34,5,18,27,27,12,7,12,30,5,18,1,0,0,4,1,1,1,4,4,2,63,75
"11608",18,27,27,12,2,22,34,5,19,27,27,12,1,22,34,5,18,1,1,0,1,0,0,1,1,4,4,64,76
"11609",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11610",1,6,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,5,1,3,1,3,0,5,3,1,4,5,3
"11611",2,6,2,1,1,1,1,5,4,6,1,1,1,1,1,1,4,1,0,0,4,1,6,1,4,2,3,6,7
"11612",3,14,2,1,1,1,2,5,4,6,2,1,1,1,1,5,4,1,6,0,1,0,0,6,1,1,2,14,8
"11613",4,14,6,1,1,1,2,8,4,14,2,1,1,1,2,5,4,4,1,3,1,3,0,4,3,2,3,18,11
"11614",5,15,6,1,1,1,4,8,4,14,6,1,1,1,2,8,4,1,0,0,2,2,5,1,2,1,2,19,13
"11615",6,15,11,1,1,3,4,8,4,15,6,1,1,1,4,8,4,2,5,0,2,0,0,5,2,2,1,24,15
"11616",7,23,11,1,1,3,4,11,4,15,11,1,1,3,4,8,4,1,6,3,1,3,0,6,3,1,3,32,18
"11617",8,23,12,1,1,6,4,11,4,23,11,1,1,3,4,11,4,1,0,0,2,3,1,1,3,2,1,33,21
"11618",9,25,12,1,1,6,4,12,4,23,12,1,1,6,4,11,4,2,1,0,1,0,0,2,1,1,3,35,22
"11619",10,25,19,1,1,6,4,15,4,25,12,1,1,6,4,12,4,4,6,3,4,3,0,6,3,2,3,42,25
"11620",11,25,19,5,1,8,4,15,4,25,19,1,1,6,4,15,4,4,0,0,3,1,2,4,2,3,1,46,27
"11621",12,25,22,5,1,8,4,15,5,25,19,5,1,8,4,15,4,3,1,0,1,0,0,3,1,2,4,49,28
"11622",13,27,22,5,1,8,5,15,5,25,22,5,1,8,4,15,5,2,2,1,2,1,0,2,1,1,2,51,29
"11623",14,27,24,5,1,8,5,17,5,27,22,5,1,8,5,15,5,2,0,0,2,6,2,2,2,2,3,53,31
"11624",15,27,24,13,1,8,5,17,7,27,24,5,1,8,5,17,5,6,2,0,2,0,0,6,2,3,4,61,33
"11625",16,27,27,13,1,8,5,17,10,27,24,13,1,8,5,17,7,6,3,3,6,3,0,3,3,2,4,64,36
"11626",17,27,27,20,1,11,5,17,10,27,27,13,1,8,5,17,10,6,0,0,3,5,2,6,3,3,1,71,39
"11627",18,27,27,20,6,11,7,17,10,27,27,20,1,11,5,17,10,5,2,0,2,0,0,5,2,4,2,76,41
"11628",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11629",1,5,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,4,3,3,3,3,0,4,3,1,3,4,3
"11630",2,5,4,1,1,1,4,4,1,5,1,1,1,1,1,4,1,3,0,0,3,1,5,3,3,2,2,7,6
"11631",3,10,4,1,1,2,4,4,1,5,4,1,1,1,4,4,1,1,5,0,1,0,0,5,1,1,1,12,7
"11632",4,10,9,1,1,2,9,4,1,10,4,1,1,2,4,4,1,5,4,5,4,5,0,5,5,2,2,17,12
"11633",5,14,9,1,1,2,17,4,1,10,9,1,1,2,9,4,1,4,0,0,5,6,1,4,6,1,2,21,20
"11634",6,14,14,1,1,3,17,4,1,14,9,1,1,2,17,4,1,5,1,0,1,0,0,5,1,2,1,26,21
"11635",7,26,14,5,1,3,17,4,6,14,14,1,1,3,17,4,1,5,1,6,5,1,0,6,5,1,4,42,26
"11636",8,27,14,5,1,3,17,8,6,26,14,5,1,3,17,4,6,1,0,0,2,4,1,1,4,1,3,43,30
"11637",9,27,14,7,1,4,17,8,6,27,14,5,1,3,17,8,6,2,1,0,1,0,0,2,1,3,1,45,31
"11638",10,27,19,7,1,4,17,8,8,27,14,7,1,4,17,8,6,3,2,5,3,2,0,5,2,2,4,50,33
"11639",11,27,19,10,1,4,20,8,8,27,19,7,1,4,17,8,8,3,0,0,3,1,4,3,3,3,2,53,36
"11640",12,27,23,10,1,5,20,8,8,27,19,10,1,4,20,8,8,1,4,0,1,0,0,4,1,2,1,57,37
"11641",13,27,27,10,1,5,20,8,11,27,23,10,1,5,20,8,8,4,3,4,3,4,0,4,3,2,4,61,40
"11642",14,27,27,10,5,5,20,8,13,27,27,10,1,5,20,8,11,4,0,0,3,2,2,4,2,4,4,65,42
"11643",15,27,27,13,5,5,20,10,13,27,27,10,5,5,20,8,13,3,2,0,2,0,0,3,2,3,3,68,44
"11644",16,27,27,13,8,5,20,11,13,27,27,13,5,5,20,10,13,3,1,2,1,2,0,3,1,4,3,71,45
"11645",17,27,27,15,8,5,25,11,13,27,27,13,8,5,20,11,13,2,0,0,6,5,4,2,5,3,2,73,50
"11646",18,27,27,15,17,9,25,11,13,27,27,15,8,5,25,11,13,6,4,0,4,0,0,6,4,4,1,82,54
"11647",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11648",1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"11649",2,2,2,1,1,2,1,3,7,2,1,1,1,2,1,1,1,1,0,0,2,2,6,1,6,2,4,2,9
"11650",3,4,2,1,1,2,1,3,9,2,2,1,1,2,1,3,7,2,2,0,2,0,0,2,2,1,4,4,11
"11651",4,4,10,1,1,2,1,3,13,4,2,1,1,2,1,3,9,4,6,3,4,3,0,6,4,2,4,12,15
"11652",5,7,10,1,1,7,1,3,13,4,10,1,1,2,1,3,13,3,0,0,6,1,5,3,5,1,1,15,20
"11653",6,7,21,1,1,8,1,3,13,7,10,1,1,7,1,3,13,6,1,0,1,0,0,6,1,2,1,26,21
"11654",7,11,21,1,1,8,4,3,13,7,21,1,1,8,1,3,13,4,3,3,3,3,0,4,3,1,2,30,24
"11655",8,11,24,1,1,12,4,3,13,11,21,1,1,8,4,3,13,3,0,0,4,1,1,3,4,2,1,33,28
"11656",9,12,24,1,1,12,4,3,14,11,24,1,1,12,4,3,13,1,1,0,1,0,0,1,1,1,4,34,29
"11657",10,12,27,1,1,18,10,4,14,12,24,1,1,12,4,3,14,3,6,6,6,6,0,3,6,2,2,37,42
"11658",11,19,27,1,1,19,16,4,14,12,27,1,1,18,10,4,14,6,0,0,3,6,4,6,6,1,2,44,49
"11659",12,19,27,1,5,22,16,4,14,19,27,1,1,19,16,4,14,3,4,0,3,0,0,4,3,4,1,48,52
"11660",13,19,27,6,5,22,16,4,17,19,27,1,5,22,16,4,14,3,5,2,3,2,0,5,3,3,4,53,55
"11661",14,19,27,6,7,22,16,9,17,19,27,6,5,22,16,4,17,2,0,0,3,5,4,2,5,4,3,55,60
"11662",15,23,27,6,7,22,16,9,20,19,27,6,7,22,16,9,17,3,4,0,3,0,0,4,3,1,4,59,63
"11663",16,23,27,6,10,22,18,9,20,23,27,6,7,22,16,9,20,1,2,3,1,2,0,3,2,4,2,62,65
"11664",17,24,27,6,10,28,18,9,23,23,27,6,10,22,18,9,20,1,0,0,6,4,1,1,6,1,1,63,74
"11665",18,24,27,10,10,28,19,9,23,24,27,6,10,28,18,9,23,4,1,0,1,0,0,4,1,3,2,67,75
"11666",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11667",1,5,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,3,4,1,3,1,0,4,3,1,2,4,3
"11668",2,5,2,1,1,1,4,3,1,5,1,1,1,1,4,1,1,1,0,0,2,6,4,1,2,2,3,5,5
"11669",3,20,2,1,1,1,4,7,1,5,2,1,1,1,4,3,1,6,4,0,4,0,0,6,4,1,3,20,9
"11670",4,20,13,1,1,1,4,12,1,20,2,1,1,1,4,7,1,6,5,3,5,3,0,6,5,2,3,31,14
"11671",5,23,13,1,1,1,4,17,1,20,13,1,1,1,4,12,1,3,0,0,3,5,5,3,5,1,3,34,19
"11672",6,23,18,1,1,1,4,20,1,23,13,1,1,1,4,17,1,3,5,0,3,0,0,5,3,2,3,39,22
"11673",7,27,18,1,1,1,4,22,1,23,18,1,1,1,4,20,1,2,4,1,2,1,0,4,2,1,3,43,24
"11674",8,27,18,2,1,1,4,22,6,27,18,1,1,1,4,22,1,1,0,0,5,6,1,1,5,3,4,44,29
"11675",9,27,18,8,6,1,4,23,6,27,18,2,1,1,4,22,6,6,1,0,1,0,0,6,1,3,3,55,30
"11676",10,27,23,8,6,1,6,23,6,27,18,8,6,1,4,23,6,4,5,2,4,2,0,5,2,2,2,60,32
"11677",11,27,27,8,6,1,8,23,6,27,23,8,6,1,6,23,6,4,0,0,6,2,6,4,2,2,2,64,34
"11678",12,27,27,8,16,1,12,29,6,27,27,8,6,1,8,23,6,6,6,0,6,0,0,6,6,4,3,74,44
"11679",13,27,27,17,16,4,12,29,6,27,27,8,16,1,12,29,6,6,3,2,3,2,0,6,3,3,1,83,47
"11680",14,27,27,17,18,4,12,31,6,27,27,17,16,4,12,29,6,2,0,0,2,4,5,2,2,4,3,85,49
"11681",15,27,27,22,18,4,16,31,6,27,27,17,18,4,12,31,6,4,5,0,4,0,0,5,4,3,2,90,53
"11682",16,27,27,27,18,4,16,35,6,27,27,22,18,4,16,31,6,4,5,4,4,4,0,5,4,3,3,95,57
"11683",17,27,27,27,22,5,16,35,6,27,27,27,18,4,16,35,6,4,0,0,5,1,2,4,1,4,1,99,58
"11684",18,27,27,27,27,5,18,35,6,27,27,27,22,5,16,35,6,5,2,0,2,0,0,5,2,4,2,104,60
"11685",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11686",1,4,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,3,1,2,1,2,0,3,2,1,2,3,2
"11687",2,4,2,1,1,1,9,7,5,4,1,1,1,1,3,1,1,1,0,0,1,2,6,1,6,2,2,4,18
"11688",3,6,2,1,1,1,9,7,6,4,2,1,1,1,9,7,5,1,2,0,1,0,0,2,1,1,4,6,19
"11689",4,6,12,1,1,1,12,7,6,6,2,1,1,1,9,7,6,3,6,2,3,2,0,6,3,2,2,16,22
"11690",5,8,12,1,1,1,12,8,6,6,12,1,1,1,12,7,6,2,0,0,2,3,1,2,1,1,3,18,23
"11691",6,8,15,1,1,1,14,8,6,8,12,1,1,1,12,8,6,2,3,0,2,0,0,3,2,2,2,21,25
"11692",7,18,15,1,1,6,14,8,6,8,15,1,1,1,14,8,6,6,5,1,5,1,0,6,5,1,1,31,30
"11693",8,18,16,1,1,8,14,14,6,18,15,1,1,6,14,8,6,1,0,0,6,6,3,1,6,2,3,32,38
"11694",9,24,16,6,1,8,14,14,9,18,16,1,1,8,14,14,6,6,3,0,3,0,0,6,3,1,4,43,41
"11695",10,27,16,6,1,13,14,14,9,24,16,6,1,8,14,14,9,3,3,5,3,5,0,3,5,1,1,46,46
"11696",11,27,16,9,1,13,14,17,9,27,16,6,1,13,14,14,9,3,0,0,3,4,1,3,3,3,3,49,49
"11697",12,27,20,9,1,13,15,17,9,27,16,9,1,13,14,17,9,4,1,0,1,0,0,4,1,2,2,53,50
"11698",13,27,20,18,1,13,15,17,14,27,20,9,1,13,15,17,9,5,6,2,5,2,0,6,5,3,4,62,55
"11699",14,27,22,18,1,15,15,17,14,27,20,18,1,13,15,17,14,2,0,0,1,1,2,2,2,2,1,64,57
"11700",15,27,22,19,1,15,15,18,14,27,22,18,1,15,15,17,14,1,1,0,1,0,0,1,1,3,3,65,58
"11701",16,27,27,19,1,15,15,22,14,27,22,19,1,15,15,18,14,1,5,4,1,4,0,5,4,2,3,70,62
"11702",17,27,27,19,2,15,15,27,14,27,27,19,1,15,15,22,14,1,0,0,1,5,2,1,5,4,3,71,67
"11703",18,27,27,19,4,16,15,27,14,27,27,19,2,15,15,27,14,1,2,0,1,0,0,2,1,4,1,73,68
"11704",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11705",1,5,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,4,3,1,3,0,4,3,1,2,4,3
"11706",2,5,2,1,1,7,6,1,1,5,1,1,1,1,4,1,1,1,0,0,1,6,4,1,6,2,1,5,11
"11707",3,9,2,1,1,7,6,1,2,5,2,1,1,7,6,1,1,1,4,0,1,0,0,4,1,1,4,9,12
"11708",4,9,6,1,1,11,6,1,2,9,2,1,1,7,6,1,2,4,3,4,3,4,0,4,4,2,1,13,16
"11709",5,12,6,1,1,15,6,1,14,9,6,1,1,11,6,1,2,3,0,0,4,6,3,3,6,1,4,16,32
"11710",6,12,10,1,1,18,6,1,14,12,6,1,1,15,6,1,14,4,3,0,3,0,0,4,3,2,1,20,35
"11711",7,16,10,1,1,18,6,5,14,12,10,1,1,18,6,1,14,4,4,4,4,4,0,4,4,1,3,24,39
"11712",8,16,14,1,1,18,6,11,19,16,10,1,1,18,6,5,14,4,0,0,6,5,5,4,6,2,3,28,50
"11713",9,21,14,1,1,18,6,16,19,16,14,1,1,18,6,11,19,5,5,0,5,0,0,5,5,1,3,33,55
"11714",10,27,17,1,1,18,10,16,19,21,14,1,1,18,6,16,19,4,6,1,4,1,0,6,4,1,2,42,59
"11715",11,27,17,2,1,18,10,21,19,27,17,1,1,18,10,16,19,1,0,0,5,6,1,1,5,3,3,43,64
"11716",12,27,22,2,7,18,11,21,19,27,17,2,1,18,10,21,19,6,1,0,1,0,0,6,1,4,2,54,65
"11717",13,27,27,2,7,18,14,21,19,27,22,2,7,18,11,21,19,3,1,5,3,1,0,5,3,2,2,59,68
"11718",14,27,27,2,8,22,14,21,19,27,27,2,7,18,14,21,19,1,0,0,4,2,2,1,4,4,1,60,72
"11719",15,27,27,4,8,22,16,21,19,27,27,2,8,22,14,21,19,2,2,0,2,0,0,2,2,3,2,62,74
"11720",16,27,27,4,13,22,16,25,19,27,27,4,8,22,16,21,19,4,5,3,4,3,0,5,4,4,3,67,78
"11721",17,27,27,7,13,25,16,25,19,27,27,4,13,22,16,25,19,3,0,0,3,5,2,3,3,3,1,70,81
"11722",18,27,27,7,18,25,16,27,19,27,27,7,13,25,16,25,19,5,2,0,2,0,0,5,2,4,3,75,83
"11723",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11724",1,5,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,3,1,4,3,1,0,4,3,1,2,4,3
"11725",2,5,2,1,1,1,4,1,5,5,1,1,1,1,4,1,1,1,0,0,4,1,3,1,4,2,4,5,7
"11726",3,8,2,1,1,1,4,2,5,5,2,1,1,1,4,1,5,1,3,0,1,0,0,3,1,1,3,8,8
"11727",4,8,7,1,1,1,4,2,10,8,2,1,1,1,4,2,5,1,5,5,1,5,0,5,5,2,4,13,13
"11728",5,9,7,1,1,1,8,2,10,8,7,1,1,1,4,2,10,1,0,0,4,4,2,1,4,1,2,14,17
"11729",6,9,11,1,1,1,8,4,10,9,7,1,1,1,8,2,10,4,2,0,2,0,0,4,2,2,3,18,19
"11730",7,12,11,1,1,1,8,7,10,9,11,1,1,1,8,4,10,3,3,3,3,3,0,3,3,1,3,21,22
"11731",8,12,14,1,1,1,8,7,13,12,11,1,1,1,8,7,10,3,0,0,3,1,3,3,3,2,4,24,25
"11732",9,15,14,1,1,1,9,7,13,12,14,1,1,1,8,7,13,1,3,0,1,0,0,3,1,1,2,27,26
"11733",10,15,18,1,1,1,9,10,13,15,14,1,1,1,9,7,13,3,2,4,3,2,0,4,3,2,3,31,29
"11734",11,17,18,1,1,1,12,10,13,15,18,1,1,1,9,10,13,2,0,0,2,2,3,2,3,1,2,33,32
"11735",12,17,20,1,1,1,12,12,13,17,18,1,1,1,12,10,13,2,2,0,2,0,0,2,2,2,3,35,34
"11736",13,23,20,6,1,1,14,12,19,17,20,1,1,1,12,12,13,5,6,6,5,6,0,6,6,1,4,46,42
"11737",14,23,25,6,1,1,14,17,19,23,20,6,1,1,14,12,19,5,0,0,4,5,1,5,5,2,3,51,47
"11738",15,27,25,6,1,1,14,18,19,23,25,6,1,1,14,17,19,4,1,0,1,0,0,4,1,1,3,55,48
"11739",16,27,25,6,5,1,14,18,22,27,25,6,1,1,14,18,19,3,4,3,3,3,0,4,3,4,4,59,51
"11740",17,27,25,9,5,1,14,18,27,27,25,6,5,1,14,18,22,3,0,0,5,2,6,3,5,3,4,62,56
"11741",18,27,27,9,5,1,14,19,33,27,25,9,5,1,14,18,27,2,6,0,6,0,0,2,6,2,4,64,63
"11742",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11743",1,10,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,4,6,1,4,1,0,6,4,1,4,9,4
"11744",2,10,2,1,1,1,1,5,5,10,1,1,1,1,1,1,5,1,0,0,2,1,4,1,4,2,3,10,8
"11745",3,12,2,1,1,2,1,5,5,10,2,1,1,1,1,5,5,2,1,0,1,0,0,2,1,1,1,12,9
"11746",4,12,10,1,1,2,1,6,5,12,2,1,1,2,1,5,5,1,6,1,1,1,0,6,1,2,3,20,10
"11747",5,13,10,1,1,2,1,10,5,12,10,1,1,2,1,6,5,1,0,0,4,1,2,1,4,1,3,21,14
"11748",6,13,12,1,1,2,1,11,5,13,10,1,1,2,1,10,5,1,2,0,1,0,0,2,1,2,3,23,15
"11749",7,20,12,1,1,2,1,17,8,13,12,1,1,2,1,11,5,6,6,2,6,2,0,6,6,1,3,30,24
"11750",8,20,14,1,1,2,1,22,8,20,12,1,1,2,1,17,8,2,0,0,5,2,4,2,5,2,3,32,29
"11751",9,20,14,5,1,2,1,24,8,20,14,1,1,2,1,22,8,2,4,0,2,0,0,4,2,3,3,36,31
"11752",10,20,14,5,6,2,1,24,13,20,14,5,1,2,1,24,8,5,5,1,5,1,0,5,5,4,4,41,36
"11753",11,21,14,5,6,8,1,27,13,20,14,5,6,2,1,24,13,1,0,0,4,4,6,1,6,1,1,42,45
"11754",12,21,18,1,1,9,1,38,19,21,14,5,6,8,1,27,13,4,4,0,4,0,0,4,4,2,3,37,63
"11755",13,27,18,3,1,9,1,43,19,21,18,1,1,9,1,38,19,6,5,5,5,5,0,6,5,1,3,45,68
"11756",14,27,1,3,1,12,1,49,19,27,18,3,1,9,1,43,19,5,0,0,1,6,3,5,6,2,3,28,77
"11757",15,27,1,6,1,13,1,49,19,27,1,3,1,12,1,49,19,1,3,0,1,0,0,3,1,3,1,31,78
"11758",16,27,12,6,1,13,6,49,19,27,1,6,1,13,1,49,19,5,6,4,5,4,0,6,5,2,2,42,83
"11759",17,27,12,10,1,13,6,51,19,27,12,6,1,13,6,49,19,4,0,0,2,4,6,4,2,3,3,46,85
