"","Move","Player_1_Final1","Player_1_Final2","Player_1_Final3","Player_2_Final1","Player_2_Final2","Player_2_Final3","Player_1_Initial1","Player_1_Initial2","Player_1_Initial3","Player_2_Initial1","Player_2_Initial2","Player_2_Initial3","Player 1 Rolls available","Player 1 Rolls available","Player 1 Rolls available","Player 2 Rolls available","Player 2 Rolls available","Player 2 Rolls available","Player 1 Roll Chosen","Player 2 Roll Chosen","Player 1 Token Chosen","Player 2 Token Chosen","Player1 Score","Player 2 Score"
"155",12,23,15,14,35,34,11,23,13,14,34,34,11,1,2,0,1,0,0,2,1,2,1,49,77
"156",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"157",1,6,1,1,5,1,1,1,1,1,1,1,1,4,5,3,4,3,0,5,4,1,1,5,4
"158",2,6,4,1,10,1,1,6,1,1,5,1,1,3,0,0,5,4,5,3,5,2,1,8,9
"159",3,11,4,1,10,1,5,6,4,1,10,1,1,4,5,0,4,0,0,5,4,1,3,13,13
"160",4,11,15,1,10,1,8,11,4,1,10,1,5,6,3,4,3,4,0,6,3,2,3,24,16
"161",5,15,15,1,10,6,8,11,15,1,10,1,8,4,0,0,1,5,1,4,5,1,2,28,21
"162",6,15,16,1,10,7,8,15,15,1,10,6,8,1,1,0,1,0,0,1,1,2,2,29,22
"163",7,19,16,1,10,7,11,15,16,1,10,7,8,2,4,3,2,3,0,4,3,1,3,33,25
"164",8,19,18,1,10,7,16,19,16,1,10,7,11,2,0,0,6,5,4,2,5,2,3,35,30
"165",9,23,18,1,16,7,19,19,18,1,10,7,16,6,4,0,6,0,0,4,6,1,1,39,39
"166",10,23,18,5,16,7,22,23,18,1,16,7,19,4,3,2,3,2,0,4,3,3,3,43,42
"167",11,23,18,7,22,13,24,23,18,5,16,7,22,2,0,0,2,6,3,2,6,3,1,45,56
"168",12,23,18,10,22,15,24,23,18,7,22,13,24,2,3,0,2,0,0,3,2,3,2,48,58
"169",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"170",1,9,1,1,1,1,5,1,1,1,1,1,1,4,6,1,4,1,0,6,4,1,3,8,4
"171",2,9,2,1,1,3,5,9,1,1,1,1,5,1,0,0,3,2,3,1,2,2,2,9,6
"172",3,12,2,1,1,3,8,9,2,1,1,3,5,3,3,0,3,0,0,3,3,1,3,12,9
"173",4,12,6,1,1,3,11,12,2,1,1,3,8,3,4,1,3,1,0,4,3,2,3,16,12
"174",5,13,6,1,7,3,16,12,6,1,1,3,11,1,0,0,5,4,6,1,6,1,1,17,23
"175",6,13,11,1,7,7,16,13,6,1,7,3,16,5,4,0,4,0,0,5,4,2,2,22,27
"176",7,20,11,1,7,12,16,13,11,1,7,7,16,6,5,3,5,3,0,6,5,1,2,29,32
"177",8,23,11,1,7,12,17,20,11,1,7,12,16,3,0,0,1,2,1,3,1,1,3,32,33
"178",9,23,11,3,7,13,17,23,11,1,7,12,17,2,1,0,1,0,0,2,1,3,2,34,34
"179",10,23,21,3,7,13,21,23,11,3,7,13,17,2,6,4,2,4,0,6,4,2,3,44,38
"180",11,23,23,3,7,18,21,23,21,3,7,13,21,2,0,0,5,2,6,2,5,2,2,46,43
"181",12,23,23,16,9,18,21,23,23,3,7,18,21,2,6,0,2,0,0,6,2,3,1,59,45
"182",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"183",1,6,1,1,1,1,5,1,1,1,1,1,1,4,5,3,4,3,0,5,4,1,3,5,4
"184",2,6,4,1,1,4,5,6,1,1,1,1,5,3,0,0,3,6,4,3,3,2,2,8,7
"185",3,13,4,1,1,8,5,6,4,1,1,4,5,6,4,0,4,0,0,6,4,1,2,15,11
"186",4,13,17,1,1,8,10,13,4,1,1,8,5,5,2,6,5,2,0,6,5,2,3,28,16
"187",5,15,17,1,1,8,15,13,17,1,1,8,10,2,0,0,3,2,5,2,5,1,3,30,21
